outer_fold,training_subset,channel_index_0based,wavelength_nm_approx,vip,coefficient_per_training_sd,n_training_observations,n_components
1,post_moisture_1_to_5,103,1305.1724137931035,1.1691191146310975,8.636645707245567,8965,20
1,post_moisture_1_to_5,104,1308.6206896551723,1.2439526840962405,-6.614195503586062,8965,20
1,post_moisture_1_to_5,105,1312.0689655172414,1.1444395289380516,10.547322715572047,8965,20
1,post_moisture_1_to_5,106,1315.5172413793102,1.05181265602082,2.729705382296429,8965,20
1,post_moisture_1_to_5,107,1318.9655172413793,1.036547368477878,-20.07917304042785,8965,20
1,post_moisture_1_to_5,108,1322.4137931034484,0.9662350581673912,-3.578241034358462,8965,20
1,post_moisture_1_to_5,109,1325.8620689655172,0.9112291051187132,-1.0102669900239127,8965,20
1,post_moisture_1_to_5,110,1329.310344827586,0.9508580817610296,14.268883898638178,8965,20
1,post_moisture_1_to_5,111,1332.7586206896551,0.9567867305979164,19.35779632643693,8965,20
1,post_moisture_1_to_5,112,1336.2068965517242,1.0080711298569962,8.863610237473821,8965,20
1,post_moisture_1_to_5,113,1339.655172413793,1.1268901876791684,24.76714882239004,8965,20
1,post_moisture_1_to_5,114,1343.103448275862,1.1373013330030088,-5.587078396750519,8965,20
1,post_moisture_1_to_5,115,1346.551724137931,1.1732848041315511,-15.480500269596677,8965,20
1,post_moisture_1_to_5,116,1350.0,1.126849815394833,-37.83642373700664,8965,20
1,post_moisture_1_to_5,117,1353.4482758620688,1.0721284751871016,-13.413334208274764,8965,20
1,post_moisture_1_to_5,118,1356.896551724138,1.0317029124963253,-3.016319030066989,8965,20
1,post_moisture_1_to_5,119,1360.344827586207,1.0633529064684255,-10.494385025301437,8965,20
1,post_moisture_1_to_5,120,1363.7931034482758,1.1038687164774,-6.634727174695271,8965,20
1,post_moisture_1_to_5,121,1367.2413793103449,1.149849758570994,-9.454682264729255,8965,20
1,post_moisture_1_to_5,122,1370.6896551724135,1.2123174138462016,-7.167444421707112,8965,20
1,post_moisture_1_to_5,123,1374.1379310344828,1.2056865791525162,10.441512638459866,8965,20
1,post_moisture_1_to_5,124,1377.5862068965516,1.29326404572308,19.82825062459477,8965,20
1,post_moisture_1_to_5,125,1381.0344827586207,1.311513778287199,4.416101763973044,8965,20
1,post_moisture_1_to_5,126,1384.4827586206898,1.329146402564307,13.26360327535265,8965,20
1,post_moisture_1_to_5,127,1387.9310344827586,1.325821790279999,12.287406588972589,8965,20
1,post_moisture_1_to_5,128,1391.3793103448274,1.2794734032981037,-0.0349771822147825,8965,20
1,post_moisture_1_to_5,129,1394.8275862068965,1.2541657126209462,-12.122862116353115,8965,20
1,post_moisture_1_to_5,130,1398.2758620689656,1.2532738783273267,-15.467841456296998,8965,20
1,post_moisture_1_to_5,131,1401.7241379310344,1.1809528474023674,-14.5641507483822,8965,20
1,post_moisture_1_to_5,132,1405.1724137931035,1.1406457307911628,-5.565735703472549,8965,20
1,post_moisture_1_to_5,133,1408.6206896551723,1.099004389035654,-6.802319867705609,8965,20
1,post_moisture_1_to_5,134,1412.0689655172414,1.0497611553420465,-2.603887170627362,8965,20
1,post_moisture_1_to_5,135,1415.5172413793102,1.0130533730288849,13.105700575270903,8965,20
1,post_moisture_1_to_5,136,1418.9655172413793,0.9959710891893362,2.8028560524289525,8965,20
1,post_moisture_1_to_5,137,1422.4137931034484,0.964960480814572,-10.729122458180084,8965,20
1,post_moisture_1_to_5,138,1425.8620689655172,0.9625804567557494,-8.41088751932839,8965,20
1,post_moisture_1_to_5,139,1429.310344827586,0.9600801517855944,9.704691681552568,8965,20
1,post_moisture_1_to_5,140,1432.7586206896551,0.9617686389832542,1.999636706392972,8965,20
1,post_moisture_1_to_5,141,1436.2068965517242,0.9618276467406895,-11.0386439907848,8965,20
1,post_moisture_1_to_5,142,1439.655172413793,0.8915545653551289,-0.1353424163611614,8965,20
1,post_moisture_1_to_5,143,1443.103448275862,0.8756145178636622,4.1898693525399615,8965,20
1,post_moisture_1_to_5,144,1446.551724137931,0.8416272772308768,6.278200760388092,8965,20
1,post_moisture_1_to_5,145,1450.0,0.8268187194063922,-5.191231280147781,8965,20
1,post_moisture_1_to_5,146,1453.4482758620688,0.7841665235731562,-5.470001120603301,8965,20
1,post_moisture_1_to_5,147,1456.896551724138,0.7824406212703148,-0.568290869569257,8965,20
1,post_moisture_1_to_5,148,1460.344827586207,0.7874300844052071,-8.933361435562281,8965,20
1,post_moisture_1_to_5,149,1463.7931034482758,0.7602397944359791,11.727837504192182,8965,20
1,post_moisture_1_to_5,150,1467.2413793103449,0.7716767293032444,16.812487583597818,8965,20
1,post_moisture_1_to_5,151,1470.6896551724135,0.8401079981859498,29.182442140395384,8965,20
1,post_moisture_1_to_5,152,1474.1379310344828,0.8058536517947147,22.086893132605983,8965,20
1,post_moisture_1_to_5,153,1477.5862068965516,0.8036079492058313,0.7073577271102747,8965,20
1,post_moisture_1_to_5,154,1481.0344827586207,0.8182422335026207,5.56948010716333,8965,20
1,post_moisture_1_to_5,155,1484.4827586206898,0.8276283259975066,5.130750738559735,8965,20
1,post_moisture_1_to_5,156,1487.9310344827586,0.8513401265311267,-2.81546348694789,8965,20
1,post_moisture_1_to_5,157,1491.3793103448274,0.8305347643831921,11.136213848782306,8965,20
1,post_moisture_1_to_5,158,1494.8275862068965,0.8436159011709362,-1.592348253673468,8965,20
1,post_moisture_1_to_5,159,1498.2758620689656,0.8855468199059351,-13.361294650112674,8965,20
1,post_moisture_1_to_5,160,1501.7241379310344,0.9102491757933489,-12.777828122599749,8965,20
1,post_moisture_1_to_5,161,1505.1724137931033,0.9470740010146046,-20.49760312964851,8965,20
1,post_moisture_1_to_5,162,1508.6206896551723,0.8724230939358615,-12.049833471668231,8965,20
1,post_moisture_1_to_5,163,1512.0689655172414,0.8882530701172708,-18.78318814112624,8965,20
1,post_moisture_1_to_5,164,1515.5172413793102,0.8028159978176922,2.010439809501546,8965,20
1,post_moisture_1_to_5,165,1518.9655172413793,0.8562660891031149,-21.51336845219587,8965,20
1,post_moisture_1_to_5,166,1522.4137931034484,0.7755011557806814,0.2408940600461905,8965,20
1,post_moisture_1_to_5,167,1525.8620689655172,0.7746077144415536,-11.620625106630133,8965,20
1,post_moisture_1_to_5,168,1529.310344827586,0.7705952172964377,4.192266564756181,8965,20
1,post_moisture_1_to_5,169,1532.7586206896551,0.7638005453547492,-5.810984619466088,8965,20
1,post_moisture_1_to_5,170,1536.2068965517242,0.811796407445075,-9.921832269200909,8965,20
1,post_moisture_1_to_5,171,1539.655172413793,0.8446267803960893,23.479208239392104,8965,20
1,post_moisture_1_to_5,172,1543.103448275862,0.8040654499047489,4.952010175048012,8965,20
1,post_moisture_1_to_5,173,1546.5517241379312,0.8482280700333763,-16.554854023388756,8965,20
1,post_moisture_1_to_5,174,1550.0,0.8272360941785912,9.374371397235045,8965,20
1,post_moisture_1_to_5,175,1553.4482758620688,0.847348978341717,13.958762798938658,8965,20
1,post_moisture_1_to_5,176,1556.896551724138,0.8780042447165131,14.529387587951389,8965,20
1,post_moisture_1_to_5,177,1560.344827586207,0.8601581406374402,3.1968338884464784,8965,20
1,post_moisture_1_to_5,178,1563.7931034482758,0.876187780431589,10.268605972214342,8965,20
1,post_moisture_1_to_5,179,1567.2413793103449,0.9192564886807588,18.68039543974823,8965,20
1,post_moisture_1_to_5,180,1570.6896551724135,0.9133531126429116,4.052440646960649,8965,20
1,post_moisture_1_to_5,181,1574.1379310344828,0.9948308546795804,13.673846145831998,8965,20
1,post_moisture_1_to_5,182,1577.5862068965516,0.8363618208220762,3.490624211639502,8965,20
1,post_moisture_1_to_5,183,1581.0344827586207,0.8961803789805619,-16.968135529436363,8965,20
1,post_moisture_1_to_5,184,1584.4827586206898,0.8001534728708071,5.0855299018037785,8965,20
1,post_moisture_1_to_5,185,1587.9310344827586,1.639393983242445,6.568522196093858,8965,20
1,post_moisture_1_to_5,186,1591.3793103448274,0.9458989087848112,-14.294811454117756,8965,20
1,post_moisture_1_to_5,187,1594.8275862068965,0.7386932550604978,-2.3601501167027745,8965,20
1,post_moisture_1_to_5,188,1598.2758620689656,0.7483006244245064,-1.4372434477186586,8965,20
1,post_moisture_1_to_5,189,1601.7241379310344,0.7579363121156277,-3.4148673598515304,8965,20
1,post_moisture_1_to_5,190,1605.1724137931033,0.7853075912710571,5.857271894865425,8965,20
1,post_moisture_1_to_5,191,1608.6206896551723,0.7724882820087253,-1.412817747803992,8965,20
1,post_moisture_1_to_5,192,1612.0689655172414,0.794735696274698,-4.121916704829214,8965,20
1,post_moisture_1_to_5,193,1615.5172413793102,0.785869764473308,-2.300711627759226,8965,20
1,post_moisture_1_to_5,194,1618.9655172413793,0.8409473435689501,7.298816546661127,8965,20
1,post_moisture_1_to_5,195,1622.4137931034484,0.8337247283005189,6.029073133914805,8965,20
1,post_moisture_1_to_5,196,1625.8620689655172,0.9221785179834308,-11.319570715007648,8965,20
1,post_moisture_1_to_5,197,1629.310344827586,0.9852380887898564,-8.195630549911975,8965,20
1,post_moisture_1_to_5,198,1632.7586206896551,0.9764941490601368,1.3357785821260708,8965,20
1,post_moisture_1_to_5,199,1636.2068965517242,1.0768358773630675,-2.655206446604112,8965,20
1,post_moisture_1_to_5,200,1639.655172413793,1.078857414362015,2.323079078300926,8965,20
1,post_moisture_1_to_5,201,1643.103448275862,1.209427815900459,2.4653143206476784,8965,20
1,post_moisture_1_to_5,202,1646.5517241379312,1.508552657946179,-4.009946838703025,8965,20
1,post_moisture_1_to_5,203,1650.0,2.1434494345933217,-4.537147686731776,8965,20
2,all_six_stages,0,950.0,1.582495696253329,12.866362800277646,10758,30
2,all_six_stages,1,953.448275862069,1.4584288434510708,9.020459580499924,10758,30
2,all_six_stages,2,956.896551724138,1.3536617168613834,-9.364692696496183,10758,30
2,all_six_stages,3,960.3448275862067,1.278285703328522,3.9130792187942314,10758,30
2,all_six_stages,4,963.7931034482758,1.2266708875486858,-11.118052840805095,10758,30
2,all_six_stages,5,967.2413793103448,1.1945122647351902,-17.51013987917789,10758,30
2,all_six_stages,6,970.6896551724138,1.1607859002160714,1.0172465817882643,10758,30
2,all_six_stages,7,974.1379310344828,1.1533815396017932,10.38014882234691,10758,30
2,all_six_stages,8,977.5862068965516,1.1555912261735306,-1.8198814525843527,10758,30
2,all_six_stages,9,981.0344827586208,1.1791233978970712,-2.044675770037189,10758,30
2,all_six_stages,10,984.4827586206897,1.16255644751214,-18.93019888715457,10758,30
2,all_six_stages,11,987.9310344827586,1.1651930778692905,10.449687156332244,10758,30
2,all_six_stages,12,991.3793103448276,1.2057597612916238,-27.032842337770425,10758,30
2,all_six_stages,13,994.8275862068964,1.1897366678200825,9.184247791706683,10758,30
2,all_six_stages,14,998.2758620689656,1.2125214539237692,1.4400108622851584,10758,30
2,all_six_stages,15,1001.7241379310344,1.2373360547377918,-6.542067322541117,10758,30
2,all_six_stages,16,1005.1724137931036,1.257769915670282,12.82090074477688,10758,30
2,all_six_stages,17,1008.6206896551724,1.285623002020287,26.93297021916796,10758,30
2,all_six_stages,18,1012.0689655172414,1.2905429667856811,3.738167107053013,10758,30
2,all_six_stages,19,1015.5172413793103,1.3177131985799937,-3.2843190112724256,10758,30
2,all_six_stages,20,1018.9655172413792,1.346335350645525,10.462748794092548,10758,30
2,all_six_stages,21,1022.4137931034484,1.3554509579493972,-0.7667259467577083,10758,30
2,all_six_stages,22,1025.8620689655172,1.3707133631852704,10.90234011545485,10758,30
2,all_six_stages,23,1029.3103448275865,1.3945037764225643,-19.38769846835472,10758,30
2,all_six_stages,24,1032.7586206896551,1.398767000555491,-1.8020647517482224,10758,30
2,all_six_stages,25,1036.2068965517242,1.403129513352268,2.3561031829205032,10758,30
2,all_six_stages,26,1039.655172413793,1.40873325980024,16.534810477484672,10758,30
2,all_six_stages,27,1043.103448275862,1.4105465607755368,1.621886900167756,10758,30
2,all_six_stages,28,1046.551724137931,1.4204905244670258,-9.163105792761492,10758,30
2,all_six_stages,29,1050.0,1.4007357662108382,-4.864208263060155,10758,30
2,all_six_stages,30,1053.4482758620688,1.3825981383485244,-11.789670668437092,10758,30
2,all_six_stages,31,1056.896551724138,1.3500410916247385,3.062858893198832,10758,30
2,all_six_stages,32,1060.344827586207,1.3310744558681993,-13.45505392119437,10758,30
2,all_six_stages,33,1063.7931034482758,1.2876149524589289,3.607602500789948,10758,30
2,all_six_stages,34,1067.2413793103449,1.263479820118042,10.971565947582937,10758,30
2,all_six_stages,35,1070.6896551724135,1.2254665100962523,-3.9803567974644416,10758,30
2,all_six_stages,36,1074.1379310344828,1.1851888044272816,7.515108461230424,10758,30
2,all_six_stages,37,1077.5862068965516,1.146374194518646,-16.840071153680064,10758,30
2,all_six_stages,38,1081.0344827586207,1.1055726181678402,-6.128554758433697,10758,30
2,all_six_stages,39,1084.4827586206898,1.0623869281974976,-8.695947458274436,10758,30
2,all_six_stages,40,1087.9310344827586,1.028084798800927,11.372486888911416,10758,30
2,all_six_stages,41,1091.3793103448277,1.0015248808554025,10.632439415706829,10758,30
2,all_six_stages,42,1094.8275862068965,0.963182212176466,5.025403026778871,10758,30
2,all_six_stages,43,1098.2758620689656,0.9355807939691024,-3.513779206002209,10758,30
2,all_six_stages,44,1101.7241379310344,0.9308840299263944,-0.6808896771001378,10758,30
2,all_six_stages,45,1105.1724137931035,0.867363435825909,-9.135537276662516,10758,30
2,all_six_stages,46,1108.6206896551723,0.8278667103342472,-15.337803329580142,10758,30
2,all_six_stages,47,1112.0689655172414,0.7619813350435086,-7.640880870534474,10758,30
2,all_six_stages,48,1115.5172413793102,0.7768783780960794,5.352225833401628,10758,30
2,all_six_stages,49,1118.9655172413793,0.8344636756910698,13.790820291326815,10758,30
2,all_six_stages,50,1122.4137931034484,0.8640513710682958,35.5210298626785,10758,30
2,all_six_stages,51,1125.8620689655172,0.8914482635474859,12.412192285838604,10758,30
2,all_six_stages,52,1129.3103448275865,0.8982392541967285,3.1414733695931534,10758,30
2,all_six_stages,53,1132.7586206896551,0.903859485819664,-6.016562810325743,10758,30
2,all_six_stages,54,1136.2068965517242,0.8524342139208908,0.3264986100799303,10758,30
2,all_six_stages,55,1139.655172413793,0.8273559334208079,-21.70223888143231,10758,30
2,all_six_stages,56,1143.103448275862,0.8117653210470155,-5.18418516409113,10758,30
2,all_six_stages,57,1146.551724137931,0.823771477899633,-13.19686742701698,10758,30
2,all_six_stages,58,1150.0,0.8177830383778872,9.52690889420349,10758,30
2,all_six_stages,59,1153.4482758620688,0.7827820400851294,4.642736810253949,10758,30
2,all_six_stages,60,1156.896551724138,0.7645505951993122,23.76319176585344,10758,30
2,all_six_stages,61,1160.344827586207,0.7977870777202066,-17.671073213943043,10758,30
2,all_six_stages,62,1163.7931034482758,0.8654164483250557,-29.30680270967238,10758,30
2,all_six_stages,63,1167.2413793103449,0.914142056167408,-12.607406137879746,10758,30
2,all_six_stages,64,1170.6896551724135,0.964803873013501,-5.246805682811749,10758,30
2,all_six_stages,65,1174.1379310344828,1.0694027575614595,28.669283815615344,10758,30
2,all_six_stages,66,1177.5862068965516,1.0983799337804176,38.17829776506864,10758,30
2,all_six_stages,67,1181.0344827586207,1.0922012287712084,14.586422725182336,10758,30
2,all_six_stages,68,1184.4827586206898,1.0527338965579258,8.936309368994326,10758,30
2,all_six_stages,69,1187.9310344827586,1.0204630429270525,8.596904252753724,10758,30
2,all_six_stages,70,1191.3793103448274,1.010947186791805,-33.667402264388265,10758,30
2,all_six_stages,71,1194.8275862068965,0.9888453472953864,-8.84293959273142,10758,30
2,all_six_stages,72,1198.2758620689656,0.9483577117441064,-14.856419047514818,10758,30
2,all_six_stages,73,1201.7241379310344,0.8941206460152171,1.5816043161311175,10758,30
2,all_six_stages,74,1205.1724137931035,0.7937724236657269,-3.68869085184291,10758,30
2,all_six_stages,75,1208.6206896551723,0.7409039788535712,6.083931110607178,10758,30
2,all_six_stages,76,1212.0689655172414,0.7177674076173619,-6.044997512574534,10758,30
2,all_six_stages,77,1215.5172413793102,0.719942934932731,-2.957664437215185,10758,30
2,all_six_stages,78,1218.9655172413793,0.6892362291255736,0.7809244268882458,10758,30
2,all_six_stages,79,1222.4137931034484,0.687049925619263,15.634327363162742,10758,30
2,all_six_stages,80,1225.8620689655172,0.6798536913071723,22.348897804389004,10758,30
2,all_six_stages,81,1229.310344827586,0.7112946598046032,-29.57933418166219,10758,30
2,all_six_stages,82,1232.7586206896551,0.7429827412529262,23.201251545528077,10758,30
2,all_six_stages,83,1236.2068965517242,0.7580655166664823,-5.334410455523917,10758,30
2,all_six_stages,84,1239.655172413793,0.726818710400021,-1.982322184754422,10758,30
2,all_six_stages,85,1243.103448275862,0.7375547682420559,21.75705033793684,10758,30
2,all_six_stages,86,1246.551724137931,0.7820961700692751,-13.152960553515124,10758,30
2,all_six_stages,87,1250.0,0.8239047844092887,-44.382493931593366,10758,30
2,all_six_stages,88,1253.4482758620688,0.8119316223427832,-0.7676012010984118,10758,30
2,all_six_stages,89,1256.896551724138,0.7917573751685697,-3.791889025789133,10758,30
2,all_six_stages,90,1260.344827586207,0.8224049186461515,-7.299076386447459,10758,30
2,all_six_stages,91,1263.7931034482758,0.8436056439908997,-18.607512198769054,10758,30
2,all_six_stages,92,1267.2413793103449,0.9013270193021105,-9.8756470928777,10758,30
2,all_six_stages,93,1270.6896551724135,0.9358224612990426,-10.544493960160114,10758,30
2,all_six_stages,94,1274.1379310344828,1.0083793098313787,7.547315007788894,10758,30
2,all_six_stages,95,1277.5862068965516,1.0649849602331296,-14.49320304428203,10758,30
2,all_six_stages,96,1281.0344827586207,1.14767055806033,13.231195045821078,10758,30
2,all_six_stages,97,1284.4827586206898,1.2179764482287956,25.49643453122846,10758,30
2,all_six_stages,98,1287.9310344827586,1.2880616169367172,32.54852444021675,10758,30
2,all_six_stages,99,1291.3793103448274,1.3224224233778137,4.338594488650863,10758,30
2,all_six_stages,100,1294.8275862068965,1.3800209217764137,32.09309742437145,10758,30
2,all_six_stages,101,1298.2758620689656,1.4076260930732634,-14.578040059575956,10758,30
2,all_six_stages,102,1301.7241379310344,1.4028129732844006,-3.348671992617724,10758,30
2,all_six_stages,103,1305.1724137931035,1.4154770246581756,9.108789615123058,10758,30
2,all_six_stages,104,1308.6206896551723,1.4209791030007124,-33.869982635315054,10758,30
2,all_six_stages,105,1312.0689655172414,1.3718592140245054,8.694792915960408,10758,30
2,all_six_stages,106,1315.5172413793102,1.3132252507698832,18.47619143331555,10758,30
2,all_six_stages,107,1318.9655172413793,1.2618759451596948,-18.939800475536792,10758,30
2,all_six_stages,108,1322.4137931034484,1.1928363506098545,-3.109974916162174,10758,30
2,all_six_stages,109,1325.8620689655172,1.126679642309948,-9.902398255414123,10758,30
2,all_six_stages,110,1329.310344827586,1.0819791869164828,8.641484261113959,10758,30
2,all_six_stages,111,1332.7586206896551,1.058362274657407,24.284642668232905,10758,30
2,all_six_stages,112,1336.2068965517242,1.0498903477518,2.27368074189883,10758,30
2,all_six_stages,113,1339.655172413793,1.0608832784877271,16.67370373251958,10758,30
2,all_six_stages,114,1343.103448275862,1.0790332351206071,-10.924382046046247,10758,30
2,all_six_stages,115,1346.551724137931,1.1003987704928333,-11.59735936455978,10758,30
2,all_six_stages,116,1350.0,1.099908617238078,-17.84923148651132,10758,30
2,all_six_stages,117,1353.4482758620688,1.1313597004116545,7.555442461250988,10758,30
2,all_six_stages,118,1356.896551724138,1.1574979321121583,-11.053584280504008,10758,30
2,all_six_stages,119,1360.344827586207,1.168495926652547,-1.7955326555531557,10758,30
2,all_six_stages,120,1363.7931034482758,1.195593772387991,4.311174486297098,10758,30
2,all_six_stages,121,1367.2413793103449,1.1981852433943694,0.113477138002551,10758,30
2,all_six_stages,122,1370.6896551724135,1.200484170265009,-10.84928178273532,10758,30
2,all_six_stages,123,1374.1379310344828,1.1983168273292355,6.195388966973233,10758,30
2,all_six_stages,124,1377.5862068965516,1.211214034391549,20.17731895712709,10758,30
2,all_six_stages,125,1381.0344827586207,1.185623227234933,-11.577201862150446,10758,30
2,all_six_stages,126,1384.4827586206898,1.1674508966095425,11.617235101843097,10758,30
2,all_six_stages,127,1387.9310344827586,1.138796612884018,1.434344632666022,10758,30
2,all_six_stages,128,1391.3793103448274,1.095756116720665,-5.410989188072496,10758,30
2,all_six_stages,129,1394.8275862068965,1.0763202669075318,-9.865823398490058,10758,30
2,all_six_stages,130,1398.2758620689656,1.0649372919649345,-17.475609010719356,10758,30
2,all_six_stages,131,1401.7241379310344,1.0259113796325787,-12.976556576987996,10758,30
2,all_six_stages,132,1405.1724137931035,0.9921931030891848,-3.558325108476321,10758,30
2,all_six_stages,133,1408.6206896551723,0.9690476018541198,2.342141173443446,10758,30
2,all_six_stages,134,1412.0689655172414,0.9309022560024603,-7.858301722203079,10758,30
2,all_six_stages,135,1415.5172413793102,0.9089238782634776,22.64387781786449,10758,30
2,all_six_stages,136,1418.9655172413793,0.8868299629040598,-0.5658431775053863,10758,30
2,all_six_stages,137,1422.4137931034484,0.8753026694763858,-16.79228653799573,10758,30
2,all_six_stages,138,1425.8620689655172,0.8578189369275039,0.0615094489396195,10758,30
2,all_six_stages,139,1429.310344827586,0.8620227508527958,19.80100828249569,10758,30
2,all_six_stages,140,1432.7586206896551,0.8433135146085816,1.8454034682038076,10758,30
2,all_six_stages,141,1436.2068965517242,0.8567698729312518,-28.72748679378734,10758,30
2,all_six_stages,142,1439.655172413793,0.806064292624118,6.703395836901684,10758,30
2,all_six_stages,143,1443.103448275862,0.7995544397228971,2.513935841508666,10758,30
2,all_six_stages,144,1446.551724137931,0.76254957459836,13.478821337518582,10758,30
2,all_six_stages,145,1450.0,0.7416467556039771,-10.378019252961488,10758,30
2,all_six_stages,146,1453.4482758620688,0.7186069881322803,-1.3205884083085664,10758,30
2,all_six_stages,147,1456.896551724138,0.7001117314668921,3.90824513062521,10758,30
2,all_six_stages,148,1460.344827586207,0.6862292384281291,-17.95199604039203,10758,30
2,all_six_stages,149,1463.7931034482758,0.6754059956808287,12.38969942427381,10758,30
2,all_six_stages,150,1467.2413793103449,0.6742833819221989,14.624412043750452,10758,30
2,all_six_stages,151,1470.6896551724135,0.6858077073091374,29.66239493986683,10758,30
2,all_six_stages,152,1474.1379310344828,0.6752286996055409,33.64542606893161,10758,30
2,all_six_stages,153,1477.5862068965516,0.6564881572752035,-7.647978674717244,10758,30
2,all_six_stages,154,1481.0344827586207,0.657295028493304,-1.516414467415955,10758,30
2,all_six_stages,155,1484.4827586206898,0.6604166871243488,25.02988289873616,10758,30
2,all_six_stages,156,1487.9310344827586,0.6539858095684751,-18.59324565855476,10758,30
2,all_six_stages,157,1491.3793103448274,0.6460991750931944,5.077534619831802,10758,30
2,all_six_stages,158,1494.8275862068965,0.6586617475513329,-6.809480719187537,10758,30
2,all_six_stages,159,1498.2758620689656,0.660652018653417,-4.812024548690824,10758,30
2,all_six_stages,160,1501.7241379310344,0.6752438664406702,-6.622943365555309,10758,30
2,all_six_stages,161,1505.1724137931033,0.6832616325870062,-22.427975951184948,10758,30
2,all_six_stages,162,1508.6206896551723,0.6700423338893207,-4.100100742805073,10758,30
2,all_six_stages,163,1512.0689655172414,0.66863351286196,-26.72839838074006,10758,30
2,all_six_stages,164,1515.5172413793102,0.631591729288313,5.424102966640897,10758,30
2,all_six_stages,165,1518.9655172413793,0.6565021339728585,-24.54890896774985,10758,30
2,all_six_stages,166,1522.4137931034484,0.6341008082871405,23.19551492904388,10758,30
2,all_six_stages,167,1525.8620689655172,0.6351953691764636,-21.61365831580286,10758,30
2,all_six_stages,168,1529.310344827586,0.6421111740449841,9.85324849288078,10758,30
2,all_six_stages,169,1532.7586206896551,0.6491244048952981,-6.953605013710867,10758,30
2,all_six_stages,170,1536.2068965517242,0.6716916167021741,-23.46548792198801,10758,30
2,all_six_stages,171,1539.655172413793,0.6959007605202007,29.431351046865448,10758,30
2,all_six_stages,172,1543.103448275862,0.6893178898398867,8.890447234161394,10758,30
2,all_six_stages,173,1546.5517241379312,0.7206159453211881,-27.74017399392712,10758,30
2,all_six_stages,174,1550.0,0.7205290262901635,18.664395300479686,10758,30
2,all_six_stages,175,1553.4482758620688,0.7362648132683851,28.0344859139402,10758,30
2,all_six_stages,176,1556.896551724138,0.7367313195464236,-1.1729791082487453,10758,30
2,all_six_stages,177,1560.344827586207,0.7402450425794195,-0.0136981289724881,10758,30
2,all_six_stages,178,1563.7931034482758,0.7457112623267065,-3.885652582327645,10758,30
2,all_six_stages,179,1567.2413793103449,0.7589031337128611,9.25935291082292,10758,30
2,all_six_stages,180,1570.6896551724135,0.7756488069863537,2.98532470201858,10758,30
2,all_six_stages,181,1574.1379310344828,0.7965431679155269,11.531942913376978,10758,30
2,all_six_stages,182,1577.5862068965516,0.7674697861923213,16.545787045286517,10758,30
2,all_six_stages,183,1581.0344827586207,0.7855767326301802,-24.25379660520262,10758,30
2,all_six_stages,184,1584.4827586206898,0.7344833388645176,2.7497198451639595,10758,30
2,all_six_stages,185,1587.9310344827586,1.078933825282937,3.5694257122789748,10758,30
2,all_six_stages,186,1591.3793103448274,0.7936944839086798,-5.469013615269258,10758,30
2,all_six_stages,187,1594.8275862068965,0.704600504163979,0.3300330172673865,10758,30
2,all_six_stages,188,1598.2758620689656,0.7124273776315856,-0.6938513505076656,10758,30
2,all_six_stages,189,1601.7241379310344,0.7183716964926627,-0.5171283523128183,10758,30
2,all_six_stages,190,1605.1724137931033,0.722374071771959,5.693100325893735,10758,30
2,all_six_stages,191,1608.6206896551723,0.7231439116366974,2.7166231018171234,10758,30
2,all_six_stages,192,1612.0689655172414,0.7228826350957192,-8.287177644251537,10758,30
2,all_six_stages,193,1615.5172413793102,0.7268754200747772,12.00100507281687,10758,30
2,all_six_stages,194,1618.9655172413793,0.737774123859292,13.756048496739878,10758,30
2,all_six_stages,195,1622.4137931034484,0.7337685873478517,0.8063289487276448,10758,30
2,all_six_stages,196,1625.8620689655172,0.7822726526996355,-18.846416705236503,10758,30
2,all_six_stages,197,1629.310344827586,0.819177210010024,-11.96172678304992,10758,30
2,all_six_stages,198,1632.7586206896551,0.8031816579809193,-0.5822320847946856,10758,30
2,all_six_stages,199,1636.2068965517242,0.8516490749120103,-3.286625407769828,10758,30
2,all_six_stages,200,1639.655172413793,0.8696185890306245,-0.2932836151161614,10758,30
2,all_six_stages,201,1643.103448275862,0.9475595638771248,-1.5469878010391689,10758,30
2,all_six_stages,202,1646.5517241379312,1.0969669950306196,-0.4300865518703659,10758,30
2,all_six_stages,203,1650.0,1.3964285119037825,0.2452566476555291,10758,30
2,post_moisture_1_to_5,0,950.0,1.6921344837233117,21.93643034640816,8965,30
2,post_moisture_1_to_5,1,953.448275862069,1.5060651554595312,11.970431929309848,8965,30
2,post_moisture_1_to_5,2,956.896551724138,1.3444957631404737,-6.334072980535594,8965,30
2,post_moisture_1_to_5,3,960.3448275862067,1.2141332334506771,-5.846384488527625,8965,30
2,post_moisture_1_to_5,4,963.7931034482758,1.1527714354374972,-15.99991419618662,8965,30
2,post_moisture_1_to_5,5,967.2413793103448,1.0853069324836917,-17.34659695218283,8965,30
2,post_moisture_1_to_5,6,970.6896551724138,0.9987793061356732,-2.922771827121149,8965,30
2,post_moisture_1_to_5,7,974.1379310344828,0.9754390852338556,9.326026679519908,8965,30
2,post_moisture_1_to_5,8,977.5862068965516,0.971697649656712,-3.210285049849875,8965,30
2,post_moisture_1_to_5,9,981.0344827586208,0.9886532189029266,-3.926444252148914,8965,30
2,post_moisture_1_to_5,10,984.4827586206897,0.9026713624719942,-16.400370190499217,8965,30
2,post_moisture_1_to_5,11,987.9310344827586,0.8730517159444431,14.646404619439172,8965,30
2,post_moisture_1_to_5,12,991.3793103448276,0.9271060376905068,-28.79886697914578,8965,30
