outer_fold,training_subset,channel_index_0based,wavelength_nm_approx,vip,coefficient_per_training_sd,n_training_observations,n_components
1,all_six_stages,0,950.0,1.5842566750930598,14.484552734210203,10758,20
1,all_six_stages,1,953.448275862069,1.463839773715117,6.879003869372365,10758,20
1,all_six_stages,2,956.8965517241379,1.3642657082098506,-11.219977860040967,10758,20
1,all_six_stages,3,960.3448275862069,1.2899112326009008,-2.2161249548072464,10758,20
1,all_six_stages,4,963.7931034482758,1.2414367524276637,-13.341828985768071,10758,20
1,all_six_stages,5,967.2413793103449,1.203464862356953,-9.7431170266733,10758,20
1,all_six_stages,6,970.6896551724138,1.1754584897767215,10.35562481501015,10758,20
1,all_six_stages,7,974.1379310344828,1.1598496789356316,5.585422615511954,10758,20
1,all_six_stages,8,977.5862068965517,1.1636496320804535,-1.027885902705712,10758,20
1,all_six_stages,9,981.0344827586207,1.180017169098968,3.6174546127292992,10758,20
1,all_six_stages,10,984.4827586206897,1.1691280632719379,-17.44005936194608,10758,20
1,all_six_stages,11,987.9310344827586,1.1676837195215206,-3.271718324026032,10758,20
1,all_six_stages,12,991.3793103448276,1.2112697449533636,-26.843030952020378,10758,20
1,all_six_stages,13,994.8275862068965,1.1894122301804988,6.888702337117078,10758,20
1,all_six_stages,14,998.2758620689655,1.2099326883955825,-1.4773465657502223,10758,20
1,all_six_stages,15,1001.7241379310344,1.2319835897241564,0.778876473209277,10758,20
1,all_six_stages,16,1005.1724137931035,1.251517557605863,14.418692128674527,10758,20
1,all_six_stages,17,1008.6206896551724,1.2733265410129935,21.679622546076743,10758,20
1,all_six_stages,18,1012.0689655172414,1.278321376823424,7.595798223044854,10758,20
1,all_six_stages,19,1015.5172413793103,1.304435395123401,5.687776115198727,10758,20
1,all_six_stages,20,1018.9655172413793,1.3339573761492893,1.5536003395188198,10758,20
1,all_six_stages,21,1022.4137931034483,1.3446376375419433,3.7601553073323566,10758,20
1,all_six_stages,22,1025.8620689655172,1.362096622101449,4.878362660617471,10758,20
1,all_six_stages,23,1029.3103448275863,1.385989387643214,-10.956150319880617,10758,20
1,all_six_stages,24,1032.7586206896551,1.3924892195330412,-5.120848491323976,10758,20
1,all_six_stages,25,1036.2068965517242,1.4002702158355702,4.119071697332269,10758,20
1,all_six_stages,26,1039.655172413793,1.408575836449281,14.670382099135676,10758,20
1,all_six_stages,27,1043.103448275862,1.4071272608032002,-1.4055569386595217,10758,20
1,all_six_stages,28,1046.551724137931,1.412948846969968,-5.667160553753611,10758,20
1,all_six_stages,29,1050.0,1.3914393312719138,-7.633104941405172,10758,20
1,all_six_stages,30,1053.4482758620688,1.3768506060258847,-10.919205425104268,10758,20
1,all_six_stages,31,1056.896551724138,1.3423591327780027,2.405147704337105,10758,20
1,all_six_stages,32,1060.344827586207,1.3234691287676925,-6.4665977082673765,10758,20
1,all_six_stages,33,1063.7931034482758,1.2829078193988028,-1.056884197768248,10758,20
1,all_six_stages,34,1067.2413793103449,1.261688805572016,8.962525892567111,10758,20
1,all_six_stages,35,1070.6896551724137,1.2207551231487983,-2.3616439526949122,10758,20
1,all_six_stages,36,1074.1379310344828,1.1799567271598217,0.05271231457013581,10758,20
1,all_six_stages,37,1077.5862068965516,1.1364622392405155,-7.78740050444958,10758,20
1,all_six_stages,38,1081.0344827586207,1.091989824982891,-6.3109865587472465,10758,20
1,all_six_stages,39,1084.4827586206898,1.0485246957720409,-5.3053352052335825,10758,20
1,all_six_stages,40,1087.9310344827586,1.0211518715326169,14.59449153331161,10758,20
1,all_six_stages,41,1091.3793103448277,0.9875876630481069,3.0985512078126303,10758,20
1,all_six_stages,42,1094.8275862068965,0.9500354314144744,3.3168991545761988,10758,20
1,all_six_stages,43,1098.2758620689656,0.9273988112060326,-2.8170214528291377,10758,20
1,all_six_stages,44,1101.7241379310344,0.9253045449294584,3.3907906498259512,10758,20
1,all_six_stages,45,1105.1724137931035,0.8536380384529104,-13.968623976294648,10758,20
1,all_six_stages,46,1108.6206896551723,0.812654938035877,-12.386052825472074,10758,20
1,all_six_stages,47,1112.0689655172414,0.7530607191628506,-11.885492811691261,10758,20
1,all_six_stages,48,1115.5172413793102,0.7717366320540145,6.183143958289334,10758,20
1,all_six_stages,49,1118.9655172413793,0.8192393292451428,16.210135566941872,10758,20
1,all_six_stages,50,1122.4137931034484,0.8545087164973956,26.991702445616966,10758,20
1,all_six_stages,51,1125.8620689655172,0.897952267856728,13.247760458485306,10758,20
1,all_six_stages,52,1129.3103448275863,0.9018267719104125,10.775213826590154,10758,20
1,all_six_stages,53,1132.7586206896551,0.9056331470902036,-2.667792276156625,10758,20
1,all_six_stages,54,1136.2068965517242,0.8602498940167349,-6.060367004218895,10758,20
1,all_six_stages,55,1139.655172413793,0.827201955982862,-20.220099820460078,10758,20
1,all_six_stages,56,1143.103448275862,0.813232312257125,-13.073071656520547,10758,20
1,all_six_stages,57,1146.551724137931,0.8241757087500658,-9.514486602697456,10758,20
1,all_six_stages,58,1150.0,0.8234089048971446,15.061614059180267,10758,20
1,all_six_stages,59,1153.4482758620688,0.7752421696115106,8.081439671666928,10758,20
1,all_six_stages,60,1156.896551724138,0.7548361070842456,11.108161173896718,10758,20
1,all_six_stages,61,1160.344827586207,0.7792787596761918,-13.707509104087228,10758,20
1,all_six_stages,62,1163.7931034482758,0.8521683782894603,-23.378101215579182,10758,20
1,all_six_stages,63,1167.2413793103449,0.9086192119226288,-13.24279577799123,10758,20
1,all_six_stages,64,1170.6896551724137,0.9590902825082612,-2.531357731494772,10758,20
1,all_six_stages,65,1174.1379310344828,1.0521706495919931,18.892343253208928,10758,20
1,all_six_stages,66,1177.5862068965516,1.0816163122493896,33.340952495837584,10758,20
1,all_six_stages,67,1181.0344827586207,1.0743716120587068,27.792159074730538,10758,20
1,all_six_stages,68,1184.4827586206898,1.0320139945511018,11.290595450638314,10758,20
1,all_six_stages,69,1187.9310344827586,0.9956175100130622,2.4789009923269205,10758,20
1,all_six_stages,70,1191.3793103448274,0.9966084704170791,-28.562023138030114,10758,20
1,all_six_stages,71,1194.8275862068965,0.9663168924253661,-14.161172968533286,10758,20
1,all_six_stages,72,1198.2758620689656,0.9259217784162701,-14.917472690007855,10758,20
1,all_six_stages,73,1201.7241379310344,0.882584218274848,1.4586243163134154,10758,20
1,all_six_stages,74,1205.1724137931035,0.7882369533987847,2.4686260413367807,10758,20
