outer_fold,training_subset,channel_index_0based,wavelength_nm_approx,vip,coefficient_per_training_sd,n_training_observations,n_components
1,post_moisture_1_to_5,53,1132.7586206896551,1.090314597522017,2.2684020544460157,8965,20
1,post_moisture_1_to_5,54,1136.2068965517242,1.0494878259749512,-2.8815724707756174,8965,20
1,post_moisture_1_to_5,55,1139.655172413793,0.9631119309455148,-19.657152528773203,8965,20
1,post_moisture_1_to_5,56,1143.103448275862,0.9459360273699008,-15.219549511221842,8965,20
1,post_moisture_1_to_5,57,1146.551724137931,0.9530149551954261,-1.6683746973944642,8965,20
1,post_moisture_1_to_5,58,1150.0,0.973050684312046,17.5677521461102,8965,20
1,post_moisture_1_to_5,59,1153.4482758620688,0.891695522233983,14.825197467785772,8965,20
1,post_moisture_1_to_5,60,1156.896551724138,0.8717237920038036,15.443949226896649,8965,20
1,post_moisture_1_to_5,61,1160.344827586207,0.92948124389905,-11.981872444405523,8965,20
1,post_moisture_1_to_5,62,1163.7931034482758,1.0684663575282882,-28.94104253169976,8965,20
1,post_moisture_1_to_5,63,1167.2413793103449,1.1561974778431467,-21.01996812710653,8965,20
1,post_moisture_1_to_5,64,1170.6896551724137,1.1209069584448466,3.5834714767486435,8965,20
1,post_moisture_1_to_5,65,1174.1379310344828,1.232466020246153,21.687871002434534,8965,20
1,post_moisture_1_to_5,66,1177.5862068965516,1.234610563507789,37.417799998223316,8965,20
1,post_moisture_1_to_5,67,1181.0344827586207,1.1820149172219778,30.703503394832435,8965,20
1,post_moisture_1_to_5,68,1184.4827586206898,1.1243156240999999,10.346374703517974,8965,20
1,post_moisture_1_to_5,69,1187.9310344827586,1.0351880948958245,-0.5421116486100664,8965,20
1,post_moisture_1_to_5,70,1191.3793103448274,1.0848445092321537,-28.852570365162535,8965,20
1,post_moisture_1_to_5,71,1194.8275862068965,1.1116459813325859,-17.410687789906287,8965,20
1,post_moisture_1_to_5,72,1198.2758620689656,1.0561459562003361,-11.112721393030103,8965,20
1,post_moisture_1_to_5,73,1201.7241379310344,1.0340504788064238,-0.991876605778022,8965,20
1,post_moisture_1_to_5,74,1205.1724137931035,0.8373018276432487,0.20922549096413157,8965,20
1,post_moisture_1_to_5,75,1208.6206896551723,0.774994890715878,-2.408106435599555,8965,20
1,post_moisture_1_to_5,76,1212.0689655172414,0.7796722412953413,-16.308206297668303,8965,20
1,post_moisture_1_to_5,77,1215.5172413793102,0.807888444235378,-9.135517857924317,8965,20
1,post_moisture_1_to_5,78,1218.9655172413793,0.772259602697092,2.3036661217560037,8965,20
1,post_moisture_1_to_5,79,1222.4137931034484,0.7632686791057228,10.655540261523509,8965,20
1,post_moisture_1_to_5,80,1225.8620689655172,0.7417342128047131,13.165361263772564,8965,20
1,post_moisture_1_to_5,81,1229.310344827586,0.8102380523097501,-9.110213235678053,8965,20
1,post_moisture_1_to_5,82,1232.7586206896551,0.8952207617394299,13.64589698761539,8965,20
1,post_moisture_1_to_5,83,1236.2068965517242,0.9005393313007398,2.148912771928299,8965,20
1,post_moisture_1_to_5,84,1239.655172413793,0.815752404498731,-5.894208213479853,8965,20
1,post_moisture_1_to_5,85,1243.103448275862,0.8656770522275583,13.708813930611104,8965,20
1,post_moisture_1_to_5,86,1246.551724137931,0.944266939958216,2.0229219276134254,8965,20
1,post_moisture_1_to_5,87,1250.0,0.9869739939293265,-26.30447502475718,8965,20
1,post_moisture_1_to_5,88,1253.4482758620688,0.9805615239354559,-17.4778874932626,8965,20
1,post_moisture_1_to_5,89,1256.896551724138,0.9189780883258445,-13.653526802153515,8965,20
1,post_moisture_1_to_5,90,1260.344827586207,0.9034071196910163,-12.12162930759453,8965,20
1,post_moisture_1_to_5,91,1263.7931034482758,0.8765826255517015,-21.933221088799236,8965,20
1,post_moisture_1_to_5,92,1267.2413793103449,0.9026647816061047,-14.723412669101267,8965,20
1,post_moisture_1_to_5,93,1270.6896551724137,0.9104266214302882,-22.190121678729557,8965,20
1,post_moisture_1_to_5,94,1274.1379310344828,0.9438118341970705,1.9048408641997026,8965,20
1,post_moisture_1_to_5,95,1277.5862068965516,0.9627300232515942,3.267370823205778,8965,20
1,post_moisture_1_to_5,96,1281.0344827586207,1.0600863433036085,13.978659284744419,8965,20
1,post_moisture_1_to_5,97,1284.4827586206898,1.113651669251525,24.702932897992472,8965,20
1,post_moisture_1_to_5,98,1287.9310344827586,1.1552610229228641,17.6109408919691,8965,20
1,post_moisture_1_to_5,99,1291.3793103448274,1.157263872709392,19.666354351839797,8965,20
1,post_moisture_1_to_5,100,1294.8275862068965,1.2199135203790632,24.683929405313414,8965,20
1,post_moisture_1_to_5,101,1298.2758620689656,1.2253389261310466,-1.7922858669516006,8965,20
1,post_moisture_1_to_5,102,1301.7241379310344,1.1461031388265683,10.429969499649584,8965,20
1,post_moisture_1_to_5,103,1305.1724137931035,1.1691191146310977,8.636645707245567,8965,20
1,post_moisture_1_to_5,104,1308.6206896551723,1.2439526840962405,-6.614195503586062,8965,20
1,post_moisture_1_to_5,105,1312.0689655172414,1.1444395289380516,10.547322715572047,8965,20
1,post_moisture_1_to_5,106,1315.5172413793102,1.0518126560208199,2.7297053822964292,8965,20
1,post_moisture_1_to_5,107,1318.9655172413793,1.036547368477878,-20.079173040427854,8965,20
1,post_moisture_1_to_5,108,1322.4137931034484,0.9662350581673913,-3.578241034358462,8965,20
1,post_moisture_1_to_5,109,1325.8620689655172,0.9112291051187131,-1.0102669900239127,8965,20
1,post_moisture_1_to_5,110,1329.310344827586,0.9508580817610295,14.268883898638178,8965,20
1,post_moisture_1_to_5,111,1332.7586206896551,0.9567867305979165,19.357796326436926,8965,20
1,post_moisture_1_to_5,112,1336.2068965517242,1.0080711298569962,8.863610237473821,8965,20
1,post_moisture_1_to_5,113,1339.655172413793,1.1268901876791684,24.76714882239004,8965,20
1,post_moisture_1_to_5,114,1343.103448275862,1.1373013330030088,-5.587078396750519,8965,20
1,post_moisture_1_to_5,115,1346.551724137931,1.1732848041315511,-15.480500269596675,8965,20
1,post_moisture_1_to_5,116,1350.0,1.126849815394833,-37.83642373700664,8965,20
1,post_moisture_1_to_5,117,1353.4482758620688,1.0721284751871016,-13.413334208274765,8965,20
1,post_moisture_1_to_5,118,1356.896551724138,1.0317029124963253,-3.016319030066989,8965,20
1,post_moisture_1_to_5,119,1360.344827586207,1.0633529064684257,-10.494385025301437,8965,20
1,post_moisture_1_to_5,120,1363.7931034482758,1.1038687164774001,-6.634727174695271,8965,20
1,post_moisture_1_to_5,121,1367.2413793103449,1.149849758570994,-9.454682264729255,8965,20
1,post_moisture_1_to_5,122,1370.6896551724137,1.2123174138462016,-7.167444421707112,8965,20
1,post_moisture_1_to_5,123,1374.1379310344828,1.2056865791525162,10.441512638459866,8965,20
1,post_moisture_1_to_5,124,1377.5862068965516,1.29326404572308,19.828250624594766,8965,20
1,post_moisture_1_to_5,125,1381.0344827586207,1.311513778287199,4.416101763973044,8965,20
1,post_moisture_1_to_5,126,1384.4827586206898,1.329146402564307,13.26360327535265,8965,20
1,post_moisture_1_to_5,127,1387.9310344827586,1.325821790279999,12.287406588972587,8965,20
1,post_moisture_1_to_5,128,1391.3793103448274,1.2794734032981037,-0.03497718221478252,8965,20
1,post_moisture_1_to_5,129,1394.8275862068965,1.2541657126209462,-12.122862116353117,8965,20
1,post_moisture_1_to_5,130,1398.2758620689656,1.2532738783273267,-15.467841456296998,8965,20
1,post_moisture_1_to_5,131,1401.7241379310344,1.1809528474023674,-14.564150748382199,8965,20
1,post_moisture_1_to_5,132,1405.1724137931035,1.1406457307911628,-5.565735703472549,8965,20
1,post_moisture_1_to_5,133,1408.6206896551723,1.099004389035654,-6.802319867705609,8965,20
1,post_moisture_1_to_5,134,1412.0689655172414,1.0497611553420465,-2.603887170627362,8965,20
1,post_moisture_1_to_5,135,1415.5172413793102,1.0130533730288847,13.105700575270905,8965,20
1,post_moisture_1_to_5,136,1418.9655172413793,0.9959710891893362,2.8028560524289525,8965,20
1,post_moisture_1_to_5,137,1422.4137931034484,0.9649604808145721,-10.729122458180084,8965,20
1,post_moisture_1_to_5,138,1425.8620689655172,0.9625804567557494,-8.41088751932839,8965,20
1,post_moisture_1_to_5,139,1429.310344827586,0.9600801517855944,9.704691681552568,8965,20
1,post_moisture_1_to_5,140,1432.7586206896551,0.9617686389832542,1.9996367063929716,8965,20
1,post_moisture_1_to_5,141,1436.2068965517242,0.9618276467406897,-11.038643990784799,8965,20
1,post_moisture_1_to_5,142,1439.655172413793,0.8915545653551289,-0.13534241636116146,8965,20
1,post_moisture_1_to_5,143,1443.103448275862,0.8756145178636622,4.1898693525399615,8965,20
1,post_moisture_1_to_5,144,1446.551724137931,0.8416272772308768,6.278200760388092,8965,20
1,post_moisture_1_to_5,145,1450.0,0.8268187194063922,-5.191231280147781,8965,20
1,post_moisture_1_to_5,146,1453.4482758620688,0.7841665235731562,-5.470001120603301,8965,20
1,post_moisture_1_to_5,147,1456.896551724138,0.7824406212703148,-0.568290869569257,8965,20
1,post_moisture_1_to_5,148,1460.344827586207,0.7874300844052071,-8.933361435562281,8965,20
1,post_moisture_1_to_5,149,1463.7931034482758,0.7602397944359791,11.727837504192182,8965,20
1,post_moisture_1_to_5,150,1467.2413793103447,0.7716767293032444,16.812487583597818,8965,20
1,post_moisture_1_to_5,151,1470.6896551724137,0.8401079981859498,29.182442140395384,8965,20
1,post_moisture_1_to_5,152,1474.1379310344828,0.8058536517947147,22.086893132605983,8965,20
1,post_moisture_1_to_5,153,1477.5862068965516,0.8036079492058313,0.7073577271102747,8965,20
1,post_moisture_1_to_5,154,1481.0344827586207,0.8182422335026207,5.56948010716333,8965,20
1,post_moisture_1_to_5,155,1484.4827586206898,0.8276283259975066,5.130750738559735,8965,20
1,post_moisture_1_to_5,156,1487.9310344827586,0.8513401265311267,-2.81546348694789,8965,20
1,post_moisture_1_to_5,157,1491.3793103448274,0.8305347643831921,11.136213848782306,8965,20
1,post_moisture_1_to_5,158,1494.8275862068965,0.8436159011709362,-1.5923482536734679,8965,20
1,post_moisture_1_to_5,159,1498.2758620689656,0.8855468199059351,-13.361294650112674,8965,20
1,post_moisture_1_to_5,160,1501.7241379310344,0.9102491757933487,-12.777828122599747,8965,20
1,post_moisture_1_to_5,161,1505.1724137931033,0.9470740010146046,-20.49760312964851,8965,20
1,post_moisture_1_to_5,162,1508.6206896551723,0.8724230939358615,-12.049833471668231,8965,20
1,post_moisture_1_to_5,163,1512.0689655172414,0.8882530701172708,-18.78318814112624,8965,20
1,post_moisture_1_to_5,164,1515.5172413793102,0.8028159978176922,2.010439809501546,8965,20
1,post_moisture_1_to_5,165,1518.9655172413793,0.8562660891031149,-21.51336845219587,8965,20
1,post_moisture_1_to_5,166,1522.4137931034484,0.7755011557806814,0.24089406004619052,8965,20
1,post_moisture_1_to_5,167,1525.8620689655172,0.7746077144415536,-11.620625106630131,8965,20
1,post_moisture_1_to_5,168,1529.310344827586,0.7705952172964377,4.192266564756181,8965,20
1,post_moisture_1_to_5,169,1532.7586206896551,0.7638005453547492,-5.810984619466088,8965,20
1,post_moisture_1_to_5,170,1536.2068965517242,0.811796407445075,-9.921832269200909,8965,20
1,post_moisture_1_to_5,171,1539.655172413793,0.8446267803960893,23.479208239392104,8965,20
1,post_moisture_1_to_5,172,1543.1034482758619,0.8040654499047489,4.952010175048012,8965,20
1,post_moisture_1_to_5,173,1546.5517241379312,0.8482280700333763,-16.554854023388756,8965,20
1,post_moisture_1_to_5,174,1550.0,0.8272360941785912,9.374371397235043,8965,20
1,post_moisture_1_to_5,175,1553.4482758620688,0.847348978341717,13.958762798938658,8965,20
1,post_moisture_1_to_5,176,1556.896551724138,0.8780042447165131,14.529387587951387,8965,20
1,post_moisture_1_to_5,177,1560.344827586207,0.8601581406374402,3.1968338884464784,8965,20
1,post_moisture_1_to_5,178,1563.7931034482758,0.876187780431589,10.268605972214342,8965,20
1,post_moisture_1_to_5,179,1567.2413793103447,0.9192564886807589,18.68039543974823,8965,20
1,post_moisture_1_to_5,180,1570.6896551724137,0.9133531126429117,4.052440646960649,8965,20
1,post_moisture_1_to_5,181,1574.1379310344828,0.9948308546795803,13.673846145831998,8965,20
1,post_moisture_1_to_5,182,1577.5862068965516,0.8363618208220762,3.490624211639502,8965,20
1,post_moisture_1_to_5,183,1581.0344827586207,0.8961803789805619,-16.968135529436363,8965,20
1,post_moisture_1_to_5,184,1584.4827586206898,0.8001534728708071,5.0855299018037785,8965,20
1,post_moisture_1_to_5,185,1587.9310344827586,1.6393939832424447,6.568522196093858,8965,20
1,post_moisture_1_to_5,186,1591.3793103448274,0.9458989087848111,-14.294811454117756,8965,20
1,post_moisture_1_to_5,187,1594.8275862068965,0.7386932550604978,-2.3601501167027745,8965,20
1,post_moisture_1_to_5,188,1598.2758620689656,0.7483006244245064,-1.4372434477186586,8965,20
1,post_moisture_1_to_5,189,1601.7241379310344,0.7579363121156277,-3.4148673598515304,8965,20
1,post_moisture_1_to_5,190,1605.1724137931033,0.7853075912710571,5.857271894865425,8965,20
1,post_moisture_1_to_5,191,1608.6206896551723,0.7724882820087253,-1.412817747803992,8965,20
1,post_moisture_1_to_5,192,1612.0689655172414,0.794735696274698,-4.121916704829214,8965,20
1,post_moisture_1_to_5,193,1615.5172413793102,0.785869764473308,-2.300711627759226,8965,20
1,post_moisture_1_to_5,194,1618.9655172413793,0.8409473435689501,7.2988165466611274,8965,20
1,post_moisture_1_to_5,195,1622.4137931034484,0.8337247283005189,6.029073133914805,8965,20
1,post_moisture_1_to_5,196,1625.8620689655172,0.9221785179834308,-11.319570715007647,8965,20
1,post_moisture_1_to_5,197,1629.310344827586,0.9852380887898565,-8.195630549911975,8965,20
1,post_moisture_1_to_5,198,1632.7586206896551,0.9764941490601367,1.3357785821260708,8965,20
1,post_moisture_1_to_5,199,1636.2068965517242,1.0768358773630677,-2.6552064466041116,8965,20
1,post_moisture_1_to_5,200,1639.655172413793,1.078857414362015,2.323079078300926,8965,20
1,post_moisture_1_to_5,201,1643.1034482758619,1.209427815900459,2.4653143206476784,8965,20
1,post_moisture_1_to_5,202,1646.5517241379312,1.508552657946179,-4.009946838703025,8965,20
1,post_moisture_1_to_5,203,1650.0,2.1434494345933217,-4.537147686731776,8965,20
